Title,Company,Location,Date,Link,Picture
Laravel Developer,CallTek,"New York, NY",1 month ago,https://www.linkedin.com/jobs/view/laravel-developer-at-calltek-4271595020?position=1&pageNum=0&refId=orI8yWugKWRCv0GFqONP2Q%3D%3D&trackingId=SgbXFE87sJyhMg5COnZEeQ%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQEhRMncH-onsg/company-logo_100_100/B4EZZ8JC3vHMAQ-/0/1745839468589/calltek_inc_logo?e=2147483647&v=beta&t=NVTIaWWpRdKwVW8zZ1sFXLyx7EcOyVp54_fc4cvuUBM
Web Developer,Mason,"Brooklyn, NY",2 weeks ago,https://www.linkedin.com/jobs/view/web-developer-at-mason-4271613974?position=2&pageNum=0&refId=orI8yWugKWRCv0GFqONP2Q%3D%3D&trackingId=Reb6RH9%2FdR9SoQxM6ReZZw%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQEIC-j1k-53zw/company-logo_100_100/company-logo_100_100/0/1711763462243/mason_interactive_logo?e=2147483647&v=beta&t=OIzrkvgno38U-_Ra5fhWLqjqjzcpzaneD02qHosyBwo
Sr. PHP Developer,Highbrow LLC,"Whippany, NJ",3 months ago,https://www.linkedin.com/jobs/view/sr-php-developer-at-highbrow-llc-4219572733?position=3&pageNum=0&refId=orI8yWugKWRCv0GFqONP2Q%3D%3D&trackingId=tapJb99g1%2Fidga9ZQXJy%2BQ%3D%3D,https://media.licdn.com/dms/image/v2/C560BAQGqguB_ipMGZw/company-logo_100_100/company-logo_100_100/0/1631313572010?e=2147483647&v=beta&t=wOUhnMe_ugJz5d1XSHMv9R2HGOir3tMozWJ-LhCzwOk
CTO,Thera (YC S22),"New York, NY",4 months ago,https://www.linkedin.com/jobs/view/cto-at-thera-yc-s22-4185238904?position=57&pageNum=0&refId=orI8yWugKWRCv0GFqONP2Q%3D%3D&trackingId=KRjr5X7016Jg2YriRv%2FxmQ%3D%3D,https://media.licdn.com/dms/image/v2/D560BAQHY7L8tDFhFDw/company-logo_100_100/B56ZesWvIZGQAQ-/0/1750943331435/getthera_logo?e=2147483647&v=beta&t=N7BMs6d1ke5AeEf76Uu9SX1UN-Tg9MMd_9S0vzB3m24
Developer Experience Engineer,Ritual,"New York, NY",7 months ago,https://www.linkedin.com/jobs/view/developer-experience-engineer-at-ritual-4116012456?position=58&pageNum=0&refId=orI8yWugKWRCv0GFqONP2Q%3D%3D&trackingId=l3DLkmt7pgwjiWI1BsnG1A%3D%3D,https://media.licdn.com/dms/image/v2/D4D0BAQED0PF07fhT3g/company-logo_100_100/company-logo_100_100/0/1699410889061/ritualnet_logo?e=2147483647&v=beta&t=Yo-CZtQfZ8vOKyxdn-mikbW1A4RJXCisZZ78T5O3C2g
Chief Technology Officer,Executive Code Podcast,New York City Metropolitan Area,19 hours ago,https://www.linkedin.com/jobs/view/chief-technology-officer-at-executive-code-podcast-4282189170?position=59&pageNum=0&refId=orI8yWugKWRCv0GFqONP2Q%3D%3D&trackingId=Krx%2Fy%2F4qiuO30hcMKP5KWA%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQEYP7Zs-wyfpg/company-logo_100_100/B4EZY1glzHHUAc-/0/1744654458645?e=2147483647&v=beta&t=7koFkwSEZPK5-7wxjALZmj6iT4zlp4oi2-cOQmrf_Po
CTO,Glocomms,"New York, NY",2 weeks ago,https://www.linkedin.com/jobs/view/cto-at-glocomms-4269653543?position=60&pageNum=0&refId=orI8yWugKWRCv0GFqONP2Q%3D%3D&trackingId=1VRH23VanEFixzWwvpLtUw%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQFDpKh7o5L-dg/company-logo_100_100/B4EZfGDivEHsAQ-/0/1751374507415/glocomms_logo?e=2147483647&v=beta&t=EMt9xNaT2fXT6oc-cw7n-iAHWRGzJcoMx4Ce9ci_4w4
eCommerce Systems Integration Specialist (OMS),Tarte Cosmetics,"New York, NY",3 days ago,https://www.linkedin.com/jobs/view/ecommerce-systems-integration-specialist-oms-at-tarte-cosmetics-4280374728?position=1&pageNum=2&refId=iK4bxc1Z4gxA1ieQwNap3Q%3D%3D&trackingId=JfsF0JpFs%2BJCwR9QTVdWNQ%3D%3D,https://media.licdn.com/dms/image/v2/C4E0BAQFDM9qBupFMlQ/company-logo_100_100/company-logo_100_100/0/1631329335262?e=2147483647&v=beta&t=gTDXGLQgAJeMadO5345DXmH73shhRbrOtkESAztd3Gs
"Assistant VP, Developer",Barclays,"New York, NY",3 weeks ago,https://www.linkedin.com/jobs/view/assistant-vp-developer-at-barclays-4263806308?position=7&pageNum=2&refId=iK4bxc1Z4gxA1ieQwNap3Q%3D%3D&trackingId=4HCTbvpnYC0wMkqRb7x5CA%3D%3D,https://media.licdn.com/dms/image/v2/C4E0BAQFAXc9z0Go7Uw/company-logo_100_100/company-logo_100_100/0/1663677974291/barclays_bank_logo?e=2147483647&v=beta&t=Wbhfg6jCeqyGRAAHRm9rt8zG3NCAuhHikGg5bL1tH-U
Marketing WordPress Developer,Copyleaks,"New York, NY",1 day ago,https://www.linkedin.com/jobs/view/marketing-wordpress-developer-at-copyleaks-4281976514?position=8&pageNum=2&refId=iK4bxc1Z4gxA1ieQwNap3Q%3D%3D&trackingId=%2BDb8vqqvQ2faGU6dAQY20w%3D%3D,https://media.licdn.com/dms/image/v2/C4D0BAQGlthndYDFCBA/company-logo_100_100/company-logo_100_100/0/1675267589945/copyleaks_logo?e=2147483647&v=beta&t=g_emLYbP124oF9CZY3-XrK_zyYrgsUZL4NAByY8JgBs
Software Engineer (Full-stack),Airgoods,"New York, NY",6 months ago,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-airgoods-4128198517?position=9&pageNum=2&refId=iK4bxc1Z4gxA1ieQwNap3Q%3D%3D&trackingId=BIIQ0NpbMMQLSxQMqC1X4w%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQEQRlK2HQhufA/company-logo_100_100/company-logo_100_100/0/1689620306023/airgoods_logo?e=2147483647&v=beta&t=gsnX4JjMjVjkOjlYydqDre_C_vXlAhfvvPJtlHb1VDA
Developer,Barclays,"Whippany, NJ",1 month ago,https://www.linkedin.com/jobs/view/developer-at-barclays-4253968599?position=10&pageNum=2&refId=iK4bxc1Z4gxA1ieQwNap3Q%3D%3D&trackingId=Ls8Aw8VyJIBg%2F5QEnGLF0g%3D%3D,https://media.licdn.com/dms/image/v2/C4E0BAQFAXc9z0Go7Uw/company-logo_100_100/company-logo_100_100/0/1663677974291/barclays_bank_logo?e=2147483647&v=beta&t=Wbhfg6jCeqyGRAAHRm9rt8zG3NCAuhHikGg5bL1tH-U
Software Consultant,DataAnnotation,"New York, NY",3 months ago,https://www.linkedin.com/jobs/view/software-consultant-at-dataannotation-4127801850?position=1&pageNum=5&refId=CvfW3hMC3wTjkJH5XljSUQ%3D%3D&trackingId=IPxqOPxsena7rfSdr3%2Baxw%3D%3D,https://media.licdn.com/dms/image/v2/D560BAQGKqLvQGwC3zg/company-logo_100_100/B56ZfRMtH6HUAU-/0/1751561458436/dataannotationtech_logo?e=2147483647&v=beta&t=tW1D6LXbvVVnNgn7S9LDHUSmbWTU7JaGEjyBOihkbSg
CTO,Thera (YC S22),"New York, NY",4 months ago,https://www.linkedin.com/jobs/view/cto-at-thera-yc-s22-4185238904?position=7&pageNum=5&refId=CvfW3hMC3wTjkJH5XljSUQ%3D%3D&trackingId=1FLG5Pr7JUOEnZhaEl97qg%3D%3D,https://media.licdn.com/dms/image/v2/D560BAQHY7L8tDFhFDw/company-logo_100_100/B56ZesWvIZGQAQ-/0/1750943331435/getthera_logo?e=2147483647&v=beta&t=N7BMs6d1ke5AeEf76Uu9SX1UN-Tg9MMd_9S0vzB3m24
Developer Experience Engineer,Ritual,"New York, NY",7 months ago,https://www.linkedin.com/jobs/view/developer-experience-engineer-at-ritual-4116012456?position=8&pageNum=5&refId=CvfW3hMC3wTjkJH5XljSUQ%3D%3D&trackingId=ojawvl2skKRLmpuToDyZzw%3D%3D,https://media.licdn.com/dms/image/v2/D4D0BAQED0PF07fhT3g/company-logo_100_100/company-logo_100_100/0/1699410889061/ritualnet_logo?e=2147483647&v=beta&t=Yo-CZtQfZ8vOKyxdn-mikbW1A4RJXCisZZ78T5O3C2g
Chief Technology Officer,Executive Code Podcast,New York City Metropolitan Area,19 hours ago,https://www.linkedin.com/jobs/view/chief-technology-officer-at-executive-code-podcast-4282189170?position=9&pageNum=5&refId=CvfW3hMC3wTjkJH5XljSUQ%3D%3D&trackingId=sSx7%2BO1V379sJgTtXy3FKA%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQEYP7Zs-wyfpg/company-logo_100_100/B4EZY1glzHHUAc-/0/1744654458645?e=2147483647&v=beta&t=7koFkwSEZPK5-7wxjALZmj6iT4zlp4oi2-cOQmrf_Po
CTO,Glocomms,"New York, NY",2 weeks ago,https://www.linkedin.com/jobs/view/cto-at-glocomms-4269653543?position=10&pageNum=5&refId=CvfW3hMC3wTjkJH5XljSUQ%3D%3D&trackingId=kYgGGvzcW1CjAdgm28TD2A%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQFDpKh7o5L-dg/company-logo_100_100/B4EZfGDivEHsAQ-/0/1751374507415/glocomms_logo?e=2147483647&v=beta&t=EMt9xNaT2fXT6oc-cw7n-iAHWRGzJcoMx4Ce9ci_4w4
Founding Engineer,Auctor,"New York, NY",2 days ago,https://www.linkedin.com/jobs/view/founding-engineer-at-auctor-4281412896?position=1&pageNum=7&refId=sRH9mac61RTx78y9g%2BcSEQ%3D%3D&trackingId=6ZVGz80RkxFyuKMeKxIpgw%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQHTeg7o6wCE3Q/company-logo_100_100/B4EZY33UvuGYAU-/0/1744693972208?e=2147483647&v=beta&t=tN746fBhy0wizCP9uInKnZsKud3sOHblj7_7ngZgQHA
Founding Engineer - Scend,Pear VC,"New York, NY",2 months ago,https://www.linkedin.com/jobs/view/founding-engineer-scend-at-pear-vc-4226478738?position=7&pageNum=7&refId=sRH9mac61RTx78y9g%2BcSEQ%3D%3D&trackingId=EYMmcY7R9mveGadg7IRGCA%3D%3D,https://media.licdn.com/dms/image/v2/D560BAQFSlreFuDK-kQ/company-logo_100_100/company-logo_100_100/0/1724194795145/pear_vc_logo?e=2147483647&v=beta&t=CaM5fddHZ-vQXtrsUTXL6cKmg-ZY2nhWPB2IepMA-Jc
Computer Technician,The ProActive Technology Group,"Greenvale, NY",1 day ago,https://www.linkedin.com/jobs/view/computer-technician-at-the-proactive-technology-group-4281354126?position=8&pageNum=7&refId=sRH9mac61RTx78y9g%2BcSEQ%3D%3D&trackingId=Wg3DakwCmQG1DpQRP7xovQ%3D%3D,https://media.licdn.com/dms/image/v2/D4E0BAQGJeOWjbWKCkg/company-logo_100_100/B4EZT6rHw5HcAY-/0/1739372395841/proactivetg_logo?e=2147483647&v=beta&t=B4HcPOJ9ytacg08Sk-FcNXwtEPSOfy-LM6i8KCbprng
